"Nome","Colore","In vetrina","Ordine"
"Fior di latte","Panna","true","10"
"Crema","Crema","true","20"
"Stracciatella","Stracciatella","true","30"
"Yogurt bianco","Bianco","true","40"
"Cheesecake frutti rossi","Frutti rossi","true","50"
"Pistacchio","Pistacchio","true","60"
"Nocciola","Nocciola","true","70"
"Cioccolato fondente","Cioccolato fondente","true","80"
"Cioccolato al latte","Cioccolato al latte","true","90"
"Nutella","Cioccolato scuro","true","100"
"Bacio","Cioccolato scuro","true","110"
"Caffè","Caffè","true","120"
"Caramello salato","Caramello","true","130"
"Pino pinguino","Cioccolato scuro","true","140"
"Punto Gi","Viola Punto G","true","150"
"Fragola","Fragola","true","160"
"Limone","Limone","true","170"
"Mango","Mango","true","180"
"Cocco","Bianco","true","190"
"After Eight","Verde menta scuro","true","200"
